Date,Open,High,Low,Close,Adj Close,Volume
2009-05-28,30300.0,32000.0,30250.0,32000.0,26621.462891,2379182
2009-05-29,31650.0,32000.0,30500.0,31450.0,26163.90625,3801452
2009-06-01,31750.0,33100.0,31200.0,32650.0,27162.212891000003,3603001
2009-06-02,33300.0,33350.0,31800.0,31900.0,26538.271484,2942519
2009-06-03,31700.0,31900.0,31050.0,31400.0,26122.310547,2640952
2009-06-04,31200.0,31250.0,29900.0,29950.0,24916.029297,3498209
2009-06-05,31200.0,31200.0,29900.0,30300.0,25207.197266,2780282
2009-06-08,29900.0,30550.0,29550.0,29800.0,24791.238281,2832381
2009-06-09,30450.0,30450.0,29150.0,29250.0,24333.681641,2261274
2009-06-10,29450.0,30900.0,29300.0,30900.0,25706.351563,2448691
2009-06-11,30700.0,31250.0,30500.0,30750.0,25581.5625,4273031
2009-06-12,30850.0,30950.0,30500.0,30900.0,25706.351563,2369359
2009-06-15,31150.0,31150.0,30100.0,30400.0,25290.390625,2400447
2009-06-16,29950.0,30650.0,29850.0,30550.0,25415.181641,2132993
2009-06-17,30200.0,30550.0,29800.0,29800.0,24791.238281,2361567
2009-06-18,29800.0,30050.0,29500.0,29650.0,24666.451172,1676076
2009-06-19,29800.0,30400.0,29650.0,30400.0,25290.390625,1671530
2009-06-22,30150.0,31750.0,30100.0,31650.0,26330.289063,3157457
2009-06-23,30750.0,31200.0,30400.0,31150.0,25914.330078,2296625
2009-06-24,31300.0,31300.0,30550.0,30900.0,25706.351563,2132626
2009-06-25,31000.0,31700.0,30900.0,31300.0,26039.119141,3642608
2009-06-26,31400.0,31450.0,30650.0,31450.0,26163.90625,2278276
2009-06-29,31500.0,31950.0,31400.0,31800.0,26455.080078,1887073
2009-06-30,32200.0,32950.0,32150.0,32250.0,26829.443359,4106620
2009-07-01,32400.0,33850.0,31950.0,33600.0,27952.539063,4771840
2009-07-02,33750.0,34100.0,33150.0,33350.0,27744.554688,2817548
2009-07-03,32650.0,34000.0,32600.0,34000.0,28285.306641000003,1688936
2009-07-06,33700.0,34000.0,33400.0,34000.0,28285.306641000003,1540091
2009-07-07,34000.0,34350.0,33100.0,33400.0,27786.152344,2146577
2009-07-08,33000.0,33200.0,32600.0,32900.0,27370.195313,2007101
2009-07-09,32700.0,34050.0,32550.0,33050.0,27494.980469,4036312
2009-07-10,33300.0,34150.0,33300.0,34000.0,28285.306641000003,2724582
2009-07-13,34150.0,34650.0,32750.0,32900.0,27370.195313,2857784
2009-07-14,33900.0,34450.0,33400.0,34000.0,28285.306641000003,3390798
2009-07-15,34600.0,36200.0,34550.0,35700.0,29699.570313,5577516
2009-07-16,36500.0,36950.0,36350.0,36800.0,30614.681641000003,4521893
2009-07-17,36800.0,36950.0,36000.0,36600.0,30448.296875,2172668
2009-07-20,36700.0,37500.0,36350.0,37300.0,31030.642577999995,2252413
2009-07-21,37600.0,38150.0,37300.0,37800.0,31446.603516000003,2329805
2009-07-22,37450.0,37500.0,36750.0,37000.0,30781.068358999997,2785932
2009-07-23,36900.0,37400.0,36450.0,36800.0,30614.681641000003,1961836
2009-07-24,37400.0,37400.0,36050.0,36450.0,30323.503906,2581800
2009-07-27,36900.0,38100.0,36700.0,37400.0,31113.837891000003,2786487
2009-07-28,38200.0,38900.0,37600.0,38500.0,32028.947266000003,2934334
2009-07-29,38600.0,39900.0,38050.0,39700.0,33027.253906,2662782
2009-07-30,39800.0,40400.0,39250.0,40300.0,33526.410156,2889278
2009-07-31,40300.0,41950.0,40150.0,41600.0,34607.902344,4140603
2009-08-03,42000.0,42800.0,41700.0,41800.0,34774.285156,2564151
2009-08-04,41600.0,42200.0,40650.0,41200.0,34275.132813,4296397
2009-08-05,41300.0,42900.0,41200.0,41450.0,34483.113281,2644652
2009-08-06,41500.0,42600.0,41500.0,42350.0,35231.847656,1985301
2009-08-07,42800.0,43150.0,41500.0,41950.0,34899.074219,2393830
2009-08-10,42350.0,42650.0,41400.0,41550.0,34566.308594,1850024
2009-08-11,41550.0,41950.0,40150.0,40300.0,33526.410156,3148122
2009-08-12,40000.0,40000.0,38650.0,39150.0,32569.701172000005,2689580
2009-08-13,40000.0,40800.0,39400.0,39400.0,32777.671875,3847177
2009-08-14,40550.0,41600.0,40350.0,41350.0,34399.929688,2863833
2009-08-17,41350.0,41350.0,39100.0,39400.0,32777.671875,2372561
2009-08-18,38600.0,39900.0,38400.0,39000.0,32444.910156,2629366
2009-08-19,39400.0,39800.0,38450.0,38800.0,32278.523438,2245700
2009-08-20,39250.0,40900.0,39100.0,40900.0,34025.558594,2409404
2009-08-21,41500.0,41650.0,39950.0,41100.0,34191.941406,2051188
2009-08-24,42350.0,43500.0,41900.0,42500.0,35356.625,4112602
2009-08-25,42000.0,42850.0,41500.0,42500.0,35356.625,2100206
2009-08-26,42700.0,42750.0,41850.0,42450.0,35315.035156,1590384
2009-08-27,42000.0,42250.0,41000.0,41500.0,34524.707031,1902394
2009-08-28,42000.0,42250.0,41500.0,41750.0,34732.691406,1066448
2009-08-31,41100.0,41600.0,39900.0,41000.0,34108.75,2948775
2009-09-01,40950.0,42300.0,40950.0,42100.0,35023.859375,2057538
2009-09-02,41400.0,43600.0,40850.0,42500.0,35356.625,2803382
2009-09-03,42750.0,44650.0,42700.0,43800.0,36438.132813,4363556
2009-09-04,44800.0,45000.0,43550.0,44150.0,36729.300781,3315678
2009-09-07,44400.0,44700.0,43200.0,43750.0,36396.535156,1216447
2009-09-08,43750.0,44300.0,43300.0,43450.0,36146.957031,1192580
2009-09-09,44000.0,44000.0,42850.0,42950.0,35730.992188,1729788
2009-09-10,43200.0,44650.0,43050.0,44500.0,37020.46875,3267456
2009-09-11,44800.0,46700.0,44700.0,46000.0,38268.355469,3817922
2009-09-14,46200.0,47000.0,45100.0,46000.0,38268.355469,2989632
2009-09-15,47250.0,48450.0,46750.0,48050.0,39973.792969,4442575
2009-09-16,48600.0,49500.0,48500.0,48950.0,40722.527344,3695892
2009-09-17,49650.0,49650.0,47850.0,48300.0,40181.773438,3606715
2009-09-18,48950.0,49100.0,47900.0,48200.0,40098.582031,3909798
2009-09-21,47800.0,48150.0,47250.0,47900.0,39849.007813,1446952
2009-09-22,47400.0,49000.0,47400.0,48150.0,40056.980469,1609362
2009-09-23,47750.0,49250.0,47750.0,48300.0,40181.773438,2109901
2009-09-24,48700.0,49200.0,48150.0,48750.0,40556.136719,2001640
2009-09-25,47700.0,48000.0,46300.0,47650.0,39641.027344,2616922
2009-09-28,46650.0,47000.0,45500.0,46100.0,38351.550781,2939939
2009-09-29,46500.0,46950.0,45450.0,46800.0,38933.886719,2603442
2009-09-30,46800.0,47500.0,46250.0,47000.0,39100.273438,2220422
2009-10-01,47500.0,47750.0,46300.0,46550.0,38725.914063,1883396
2009-10-05,45300.0,46500.0,44750.0,44800.0,37270.054688,3616623
2009-10-06,45300.0,45350.0,43750.0,44500.0,37020.46875,2351253
2009-10-07,44800.0,46000.0,44800.0,45450.0,37810.796875,2645507
2009-10-08,46350.0,46850.0,45700.0,46350.0,38559.527344,3386681
2009-10-09,47000.0,48700.0,46350.0,48300.0,40181.773438,2613111
2009-10-12,48500.0,48550.0,47100.0,47950.0,39890.601563,1474317
2009-10-13,47300.0,48300.0,46500.0,47450.0,39474.640625,2500995
2009-10-14,47700.0,48100.0,46350.0,47350.0,39391.449219,1779941
2009-10-15,47600.0,48350.0,47450.0,48000.0,39932.195313,1768453
2009-10-16,48450.0,49900.0,48050.0,48800.0,40597.730469,3045249
2009-10-19,48500.0,49500.0,47700.0,49000.0,40764.113281,1422298
2009-10-20,49500.0,49750.0,48500.0,48650.0,40472.945313,1805187
2009-10-21,48700.0,49100.0,48000.0,48350.0,40223.367188,1126394
2009-10-22,47700.0,48600.0,46950.0,47300.0,39349.855469,1954507
2009-10-23,47600.0,47700.0,46600.0,46700.0,38850.707031,1334564
2009-10-26,46550.0,48600.0,46000.0,48550.0,40389.753906,1498092
2009-10-27,48550.0,49050.0,47950.0,48350.0,40223.367188,1337693
2009-10-28,48600.0,48950.0,47550.0,48050.0,39973.792969,1761526
2009-10-29,46800.0,47400.0,46550.0,47000.0,39100.273438,1804385
2009-10-30,47600.0,47650.0,46150.0,46150.0,38393.144531,1531882
2009-11-02,45000.0,45800.0,44900.0,45800.0,38101.96875,1220903
2009-11-03,45300.0,45500.0,44600.0,44750.0,37228.449219,1519745
2009-11-04,45400.0,46500.0,45250.0,46000.0,38268.355469,1918367
2009-11-05,46200.0,46450.0,45400.0,45950.0,38226.757813,1198355
2009-11-06,47000.0,47000.0,45250.0,45650.0,37977.183594,1420811
2009-11-09,45850.0,46600.0,45000.0,46200.0,38434.738281,821695
2009-11-10,47000.0,47650.0,46750.0,46850.0,38975.488281,1566635
2009-11-11,47150.0,47900.0,47150.0,47900.0,39849.007813,1372816
2009-11-12,47550.0,48000.0,47000.0,47000.0,39100.273438,1082337
2009-11-13,47400.0,48250.0,47000.0,47800.0,39765.804688,1027134
2009-11-16,47800.0,48200.0,47300.0,47800.0,39765.804688,1013088
2009-11-17,47350.0,48050.0,47200.0,47800.0,39765.804688,1344003
2009-11-18,48550.0,48900.0,47750.0,48100.0,40015.394531,1438130
2009-11-19,48750.0,49150.0,48500.0,48850.0,40639.324219,1498989
2009-11-20,49150.0,49300.0,48400.0,49150.0,40888.90625,1374933
2009-11-23,49400.0,49950.0,49250.0,49550.0,41221.667969,1584928
2009-11-24,49550.0,49850.0,48500.0,49400.0,41096.890625,1602774
2009-11-25,49600.0,49700.0,48300.0,49100.0,40847.3125,1332086
2009-11-26,48300.0,48700.0,47100.0,47100.0,39183.464844,2905768
2009-11-27,45100.0,46000.0,43500.0,44150.0,36729.300781,3763079
2009-11-30,45450.0,46600.0,44900.0,45550.0,37893.984375,2337673
2009-12-01,46200.0,46300.0,44950.0,45950.0,38226.757813,1245251
2009-12-02,46000.0,47250.0,46000.0,46750.0,38892.292969,1983878
2009-12-03,46700.0,47450.0,46600.0,47350.0,39391.449219,1194012
2009-12-04,47050.0,47350.0,46350.0,46700.0,38850.707031,1993433
2009-12-07,46500.0,46750.0,46000.0,46550.0,38725.914063,1621178
2009-12-08,46200.0,46550.0,45800.0,46250.0,38476.339844,1171669
2009-12-09,45500.0,46100.0,45500.0,45900.0,38185.160156,1734853
2009-12-10,45700.0,46400.0,44850.0,46400.0,38601.117188,4450665
2009-12-11,46200.0,46250.0,45500.0,45650.0,37977.183594,2021083
2009-12-14,46050.0,46500.0,45800.0,46500.0,38684.3125,1678983
2009-12-15,46500.0,46800.0,46000.0,46550.0,38725.914063,1410658
2009-12-16,47000.0,47000.0,45950.0,46350.0,38559.527344,1827070
2009-12-17,46700.0,46700.0,45650.0,45700.0,38018.777344,1498753
2009-12-18,45200.0,45950.0,44200.0,44750.0,37228.449219,3075853
2009-12-21,44700.0,44700.0,44000.0,44200.0,36770.902344,2086034
2009-12-22,44400.0,44700.0,44250.0,44450.0,36978.875,2584842
2009-12-23,44300.0,44550.0,44200.0,44350.0,36895.683594,980658
2009-12-24,44200.0,45350.0,44200.0,44500.0,37020.46875,2476394
2009-12-28,44500.0,45050.0,44350.0,44950.0,37394.835938,1507454
2009-12-29,44650.0,44800.0,43250.0,43800.0,36765.296875,1506938
2009-12-30,43000.0,43500.0,42700.0,43200.0,36261.660156,1765666
2010-01-04,43950.0,44250.0,43250.0,43600.0,36597.417969,1184352
2010-01-05,43850.0,44600.0,42900.0,44600.0,37436.804688,2785425
2010-01-06,44550.0,45250.0,44200.0,44950.0,37730.597656,1503785
2010-01-07,44550.0,44950.0,43600.0,43600.0,36597.417969,1820378
2010-01-08,43800.0,44700.0,43800.0,44450.0,37310.894531,1147400
2010-01-11,44500.0,46150.0,43900.0,45700.0,38360.136719,2458308
2010-01-12,46050.0,46100.0,44650.0,45300.0,38024.382813,1496440
2010-01-13,45100.0,45800.0,44350.0,44800.0,37604.6875,1413512
2010-01-14,44600.0,45050.0,43850.0,44000.0,36933.175781,2519193
2010-01-15,44000.0,44000.0,42850.0,43000.0,36093.789063,2794728
2010-01-18,42300.0,42500.0,41150.0,42000.0,35254.394531,3881932
2010-01-19,41800.0,42500.0,41750.0,42400.0,35590.148438,2011608
2010-01-20,42400.0,42550.0,41600.0,42100.0,35338.332031,2628711
2010-01-21,42050.0,42750.0,41850.0,42650.0,35799.996094,1912002
2010-01-22,42000.0,42100.0,40550.0,40900.0,34331.0625,2987460
2010-01-25,40150.0,40600.0,40050.0,40400.0,33911.367188,1958848
2010-01-26,40550.0,41200.0,40100.0,40450.0,33953.335938,2013947
2010-01-27,40150.0,40550.0,39150.0,39250.0,32946.066406,2276375
2010-01-28,39650.0,41700.0,39350.0,41700.0,35002.578125,3098955
2010-01-29,40700.0,41400.0,40600.0,41000.0,34415.003906,2021094
2010-02-01,41700.0,42750.0,41150.0,42750.0,35883.9375,2879220
2010-02-02,43250.0,43250.0,41950.0,42500.0,35674.082031,1995013
2010-02-03,43300.0,43450.0,42650.0,43200.0,36261.660156,1887243
2010-02-04,43450.0,43650.0,42550.0,43250.0,36303.628906,1645754
2010-02-05,41900.0,42400.0,40950.0,41000.0,34415.003906,2117122
2010-02-08,40700.0,40800.0,39200.0,39650.0,33281.828125,1734875
2010-02-09,39650.0,41500.0,39650.0,41300.0,34666.820313,2272131
2010-02-10,41750.0,42750.0,41300.0,42150.0,35380.300781,2158811
2010-02-11,42200.0,43000.0,41700.0,42700.0,35841.96875,1710495
2010-02-12,42800.0,42800.0,41100.0,42000.0,35254.394531,1696686
2010-02-16,41550.0,42000.0,41500.0,41950.0,35212.421875,616787
2010-02-17,42800.0,43200.0,42600.0,42700.0,35841.96875,1281098
2010-02-18,42700.0,43300.0,42450.0,42600.0,35758.027344,960692
2010-02-19,42400.0,42650.0,41250.0,41350.0,34708.792969,1409979
2010-02-22,42250.0,42950.0,42000.0,42500.0,35674.082031,1209052
2010-02-23,42700.0,42700.0,42000.0,42550.0,35716.058594,1432841
2010-02-24,42250.0,42350.0,41800.0,42000.0,35254.394531,929174
2010-02-25,42200.0,42300.0,40800.0,41350.0,34708.792969,816858
2010-02-26,41900.0,42100.0,41300.0,41450.0,34792.726563,967001
2010-03-02,42900.0,42900.0,42550.0,42650.0,35799.996094,2142260
2010-03-03,43050.0,43200.0,42900.0,43050.0,36135.757813,1073198
2010-03-04,43200.0,43850.0,43050.0,43500.0,36513.476563,1971171
2010-03-05,43850.0,44100.0,43550.0,43600.0,36597.417969,1006053
2010-03-08,44400.0,44650.0,44200.0,44550.0,37394.832031,1473740
2010-03-09,44550.0,44900.0,44400.0,44750.0,37562.714844,1094944
2010-03-10,44750.0,44900.0,44250.0,44550.0,37394.832031,1278266
2010-03-11,44800.0,44850.0,43800.0,44500.0,37352.863281,1880807
2010-03-12,44500.0,44700.0,43550.0,44000.0,36933.175781,1956499
2010-03-15,44450.0,44600.0,43450.0,43700.0,36681.355469,1204417
2010-03-16,44300.0,44300.0,43500.0,44000.0,36933.175781,1318343
2010-03-17,44400.0,44800.0,43650.0,44600.0,37436.804688,2259485
2010-03-18,44250.0,44750.0,43250.0,43350.0,36387.570313,2264608
2010-03-19,43700.0,43850.0,43100.0,43200.0,36261.660156,1046220
2010-03-22,42500.0,42750.0,42100.0,42200.0,35422.269531,1763204
2010-03-23,42350.0,43150.0,42350.0,43050.0,36135.757813,1109027
2010-03-24,43200.0,43600.0,42550.0,43150.0,36219.691406,893549
2010-03-25,43450.0,43700.0,43250.0,43400.0,36429.539063,1337873
2010-03-26,43100.0,44250.0,42850.0,44000.0,36933.175781,1586519
2010-03-29,43650.0,44000.0,43200.0,43900.0,36849.234375,1194880
2010-03-30,44400.0,45450.0,44250.0,45050.0,37814.535156,2604479
2010-03-31,45000.0,45050.0,43950.0,44450.0,37310.894531,1261681
2010-04-01,44500.0,45400.0,44450.0,45150.0,37898.476563,1471795
2010-04-02,45800.0,46000.0,45300.0,46000.0,38611.960938,1853445
2010-04-05,45700.0,46600.0,45600.0,46200.0,38779.835938,2068108
2010-04-06,46450.0,46650.0,45700.0,46200.0,38779.835938,1092124
2010-04-07,46200.0,46750.0,45750.0,46000.0,38611.960938,1845818
2010-04-08,46200.0,46250.0,45650.0,46000.0,38611.960938,1726994
2010-04-09,46300.0,46600.0,45900.0,46350.0,38905.742188,2528976
2010-04-12,46950.0,48000.0,46850.0,47450.0,39829.066406,3744090
2010-04-13,47550.0,47650.0,46750.0,47550.0,39913.003906,1526566
2010-04-14,47550.0,49200.0,47400.0,49000.0,41130.125,3455455
2010-04-15,49800.0,51000.0,48550.0,49100.0,41214.066406,3454223
2010-04-16,49100.0,49600.0,48050.0,48350.0,40584.523438,1907866
2010-04-19,47200.0,47600.0,46950.0,47150.0,39577.253906,1475817
2010-04-20,47600.0,48100.0,47050.0,47100.0,39535.28125,1357315
2010-04-21,47300.0,47700.0,47150.0,47400.0,39787.101563,970832
2010-04-22,47350.0,47650.0,46700.0,47150.0,39577.253906,1269314
2010-04-23,47450.0,47950.0,47000.0,47550.0,39913.003906,1029331
2010-04-26,48000.0,48950.0,47950.0,48400.0,40626.492188,1740662
2010-04-27,48350.0,48800.0,48000.0,48750.0,40920.277344,1315963
2010-04-28,47500.0,47800.0,47000.0,47300.0,39703.167969,1865561
2010-04-29,47950.0,47950.0,46350.0,47000.0,39451.347656,1687147
2010-04-30,48000.0,48200.0,47250.0,47550.0,39913.003906,1662228
2010-05-03,47000.0,47550.0,46800.0,47000.0,39451.347656,977929
2010-05-04,47000.0,48250.0,46550.0,47150.0,39577.253906,1420600
2010-05-06,46200.0,46300.0,44600.0,45400.0,38108.320313,2542563
2010-05-07,43600.0,44750.0,43400.0,44300.0,37184.992188,2418240
2010-05-10,43500.0,45450.0,43500.0,45200.0,37940.4375,1773024
2010-05-11,46000.0,46000.0,44050.0,44200.0,37101.054688,1840011
2010-05-12,44250.0,44850.0,43350.0,43350.0,36387.570313,1691040
2010-05-13,43950.0,45500.0,43950.0,45100.0,37856.503906,1252415
2010-05-14,45100.0,45100.0,44000.0,44650.0,37478.78125,923827
2010-05-17,44400.0,44400.0,42650.0,43600.0,36597.417969,2487915
2010-05-18,43700.0,44100.0,42950.0,43400.0,36429.539063,1207973
2010-05-19,42800.0,43150.0,42350.0,43050.0,36135.757813,1381145
2010-05-20,42800.0,43550.0,42700.0,43050.0,36135.757813,1238290
2010-05-24,42500.0,43600.0,42400.0,43500.0,36513.476563,916457
2010-05-25,42500.0,42850.0,41550.0,42050.0,35296.367188,2056428
2010-05-26,42300.0,42500.0,40700.0,41050.0,34456.972656,2222120
2010-05-27,41000.0,42150.0,40500.0,42000.0,35254.394531,2019907
2010-05-28,43350.0,43350.0,42000.0,42500.0,35674.082031,1925546
2010-05-31,42500.0,43400.0,42400.0,43400.0,36429.539063,1083821
2010-06-01,43000.0,43300.0,42500.0,43300.0,36345.601563,1137291
2010-06-03,44150.0,46850.0,43700.0,46200.0,38779.835938,2866392
2010-06-04,45600.0,46600.0,45600.0,46300.0,38863.777344,1210401
2010-06-07,45200.0,45300.0,43650.0,44050.0,36975.148438,2028979
2010-06-08,43800.0,45450.0,43150.0,44900.0,37688.621094,1774054
2010-06-09,44900.0,46050.0,44250.0,45500.0,38192.257813,1552466
2010-06-10,45600.0,45600.0,44600.0,45400.0,38108.320313,1240030
2010-06-11,45750.0,46200.0,45100.0,45500.0,38192.257813,1145990
2010-06-14,45200.0,46600.0,45200.0,45500.0,38192.257813,1376015
2010-06-15,45300.0,46350.0,45200.0,46000.0,38611.960938,824914
2010-06-16,46900.0,47100.0,46650.0,47000.0,39451.347656,2117404
2010-06-17,46900.0,47000.0,45100.0,45950.0,38569.988281,1532980
2010-06-18,45550.0,46200.0,45200.0,46000.0,38611.960938,1133303
2010-06-21,46700.0,47000.0,46250.0,47000.0,39451.347656,1535892
2010-06-22,47000.0,47700.0,46800.0,47200.0,39619.222656,1661201
2010-06-23,46500.0,47200.0,46500.0,47000.0,39451.347656,1197592
2010-06-24,46550.0,47450.0,46500.0,47200.0,39619.222656,825468
2010-06-25,46500.0,46900.0,46200.0,46900.0,39367.40625,893851
2010-06-28,47000.0,47000.0,46150.0,47000.0,39451.347656,947314
2010-06-29,46900.0,47400.0,46000.0,46500.0,39031.644531,886740
2010-06-30,45000.0,46150.0,45000.0,45650.0,38318.167969,1893060
2010-07-01,45100.0,45600.0,44200.0,44550.0,37394.832031,1270390
